comment,actual,predicted,language
రోగి యొక్క వైద్య చరిత్రలో అలెర్జీలు మరియు ఆస్తమా చరిత్ర ఉంది.,Neutral,Positive,Telugu
మేము నౌకాశ్రయం వైపు చూస్తూ విహారయాత్ర వెంట విశ్రాంతిగా నడవడాన్ని ఆస్వాదించాము.,Neutral,Positive,Telugu
এটি আপনার ডিভাইসের র্যাম এবং রম -এ একটি বড় জায়গা খায় কারণ আপনি যে স্টিকারগুলি ব্যবহার করতে চান এটি তা ডাউনলোড করতে বলে এবং এটি সেগুলিকে সেভ করে রাখে।,Negative,Positive,Hindi
बैल बाजाराची भरभराट सुरूच आहे.,Positive,Neutral,Hindi
महागाई कमी होत असल्याने व्याजदर वाढीची चिंता कमी होताना दिसत आहे.,Positive,Negative,Hindi
ਮਾਕਰਡ ਆਸਾਨੀ ਨਾਲ ਲੋਕਾਂ ਨੂੰ ਸਿੱਖਿਅਤ ਕਰ ਸਕਦਾ ਸੀ ਪਰ ਇਸ ਦੀ ਬਜਾਏ ਉਨ੍ਹਾਂ ਨੇ ਸਰਕਾਰ ਦੀ ਵਿਅੰਗਮਈ ਆਲੋਚਨਾ ਕਰਨ ਦੀ ਚੋਣ ਕੀਤੀ।,Negative,Neutral,Hindi
বিৰোধী দলে চৰকাৰৰ ৰেকৰ্ডৰ ওপৰত তীব্ৰ আক্ৰমণ আৰম্ভ কৰিছিল।,Negative,Neutral,Hindi
వీడియో మరియు ఇమేజ్‌లు రెండింటికీ ఇచ్చే ఎడిటింగ్ ఫీచర్‌ల్లో ఇంప్రెషన్ లోపించింది. ఇది మొత్తం నాణ్యత మరియు ప్రాతినిధ్యాలకు ఆటంకం కలిగిస్తుంది.,Negative,Positive,Telugu
நிறுவனம் நிலையான hr கொள்கைகள் மற்றும் நடைமுறைகளைப் பின்பற்றுகிறது.,Neutral,Positive,English
ఆన్ లైన్ రోగి పోర్టల్ నా వైద్య రికార్డులను యాక్సెస్ చేయడానికి మరియు నా వైద్యునితో కమ్యూనికేట్ చేయడానికి నన్ను అనుమతిస్తుంది.,Neutral,Positive,Telugu
ডমিনোর রেস্তোরাঁর মেনু খুব একটা আকর্ষণীয় ছিল না।,Neutral,Negative,Hindi
आमच्या कार्यसंघाने आमच्या उत्पादन ऑफरमध्ये सुधारणा करण्यासाठी क्षेत्रे ओळखण्यासाठी बाजार विश्लेषण केले आहे.,Neutral,Positive,Hindi
"माझ्या मते त्याला बरेच क्लासिक कुतूहलजनक पैलू होते. मला तो खूप आवडला म्हणजे घाबरून उडणं, भयावह संगीत.",Positive,Negative,Hindi
हमारे पास 1000 से अधिक प्रतिभागियों के साथ सर्वेक्षण के लिए एक अच्छी प्रतिक्रिया दर थी।,Neutral,Positive,Hindi
ଡାକ୍ତରଖାନାର ନୂତନ ରୋଗୀ ପୋର୍ଟାଲ୍ ଉପଭୋକ୍ତା-ଅନୁକୂଳ ଅଟେ।,Positive,Neutral,Hindi
బ్యాంకు యొక్క భద్రతా చర్యలు అనధికార ప్రాప్యత నుండి నా ఖాతాను రక్షిస్తాయి.,Neutral,Positive,Telugu
"रोगी चिकित्सा प्रगति के लिए आभारी है, लेकिन उपचार की उच्च लागत से निराश है।",Neutral,Negative,Hindi
ବ୍ୟାଙ୍କର ଫି ବହୁତ ଅଧିକ ଏବଂ ମୋର ସଞ୍ଚୟକୁ ଖାଉଛି ।,Negative,Positive,Hindi
"भावना विश्लेषण मॉडेल शिफारस केलेल्या उत्पादनाबद्दल वापरकर्त्याचे मत निर्धारित करण्यात अक्षम होते, जे पुढील परिष्करणाची आवश्यकता दर्शविते.",Neutral,Negative,Hindi
అభివృద్ధి చెందుతున్న సాంకేతిక పరిజ్ఞానాలపై ఇన్నోవేషన్ ల్యాబ్ యొక్క పని అత్యాధునికమైనది.,Positive,Neutral,Telugu
(पुनरावलोकन),Positive,Neutral,Hindi
বেঙ্কৰ ***** প্ৰতিৰোধ ব্যৱস্থাবোৰে এক সন্দেহজনক লেনদেন ধৰিছিল আৰু মোক লগে লগে সতৰ্ক কৰি দিছিল।,Positive,Negative,Hindi
ਉਪਭੋਗਤਾ ਨੇ ਕਿਸੇ ਖਾਸ ਕਿਸਮ ਦੀ ਸਮੱਗਰੀ ਪ੍ਰਤੀ ਸਪੱਸ਼ਟ ਭਾਵਨਾ ਨਹੀਂ ਦਿਖਾਈ ਹੈ।,Neutral,Negative,Hindi
एजंटकडून विक्री खेळपट्टी थोडी जास्त धकाधकीची होती.,Neutral,Negative,Hindi
"পৰামৰ্শ এলগৰিথমৰ পৰামৰ্শবোৰ অতি মৌলিক আৰু প্ৰত্যাহ্বানজনক আছিল, কোনো নতুন অন্তৰ্দৃষ্টি প্ৰদান কৰা নাছিল।",Negative,Neutral,Hindi
ਮੈਂ ਇਸ ਬੈਂਕ ਨਾਲ ਕਰਜ਼ਾ ਲੈਣ ਦੇ ਯੋਗ ਹਾਂ ।,Neutral,Positive,Hindi
ସିସ୍କୋରୁ ଏହି ସମ୍ମିଳନୀ ସୂଚନାତ୍ମକ ଏବଂ ଅନ୍ତର୍ନିହିତ ଥିଲା।,Positive,Neutral,Hindi
ਮਰੀਜ਼ ਆਪਣੇ ਠਹਿਰਨ ਦੌਰਾਨ ਡਾਕਟਰਾਂ ਅਤੇ ਨਰਸਾਂ ਨਾਲ ਸਹਿਯੋਗ ਕਰ ਰਿਹਾ ਹੈ।,Neutral,Positive,Hindi
ਆਨਲਾਈਨ ਟਿਊਸ਼ਨ ਸੇਵਾਵਾਂ ਦੀ ਉਪਲਬਧਤਾ ਬਹੁਤ ਸਾਰੇ ਵਿਦਿਆਰਥੀਆਂ ਲਈ ਜੀਵਨ ਰੱਖਿਅਕ ਰਹੀ ਹੈ।,Positive,Neutral,Hindi
সুবিধা প্যাকেজ যথেষ্ট।,Neutral,Positive,Hindi
আন এটা গণ গুলীচালনাৰ বাতৰিয়ে দেশবাসীক হতচকিত আৰু দুখিত কৰিছে।,Negative,Positive,Hindi
ਗੈਸਟ ਸਪੀਕਰ ਨੇ ਉਦਯੋਗ ਵਿੱਚ ਕੀਮਤੀ ਸੂਝ ਪ੍ਰਦਾਨ ਕੀਤੀ।,Positive,Neutral,Hindi
দলের শিডিউলের শক্তি লিগের অন্যতম কঠিন।,Neutral,Positive,Hindi
একবিংশ শতিকাত আইনী বৃত্তিটো কেইবাটাও প্ৰত্যাহ্বানৰ সন্মুখীন হয়।,Neutral,Negative,Hindi
సానుకూల ఆర్థిక వార్తలతో స్టాక్ మార్కెట్ ఈరోజు ర్యాలీ చేసింది.,Positive,Neutral,Telugu
ਸਰਵੇਖਣ ਦੇ ਨਤੀਜੇ ਪਿਛਲੇ ਸਰਵੇਖਣ ਤੋਂ ਬਾਅਦ ਕਰਮਚਾਰੀਆਂ ਦੀ ਸੰਤੁਸ਼ਟੀ ਵਿੱਚ ਮਹੱਤਵਪੂਰਨ ਕਮੀ ਦਰਸਾਉਂਦੇ ਹਨ।,Negative,Positive,Hindi
सर्वेक्षणाच्या निकालांवरून असे दिसून येते की आमचा ब्रँड सरासरी दर्जाची उत्पादने आणि सभ्य ग्राहक सेवेशी संबंधित आहे.,Neutral,Negative,Hindi
আমাৰ দলটো ঋতুৰ আগতে কঠিন ক্ষতিৰ পৰা উভতি অহাটো অতি ভাল আছিল।,Positive,Negative,Hindi
ଯଦି ଆପଣ ବଜେଟରେ ଅଛନ୍ତି ତେବେ ଏହି ପ୍ରଡକ୍ଟ ଏକ ଭଲ ବିକଳ୍ପ ।,Neutral,Positive,Hindi
ਨਿਰਧਾਰਤ ਦਵਾਈ ਪ੍ਰਾਪਤ ਕਰਨ ਦੇ ਬਾਵਜੂਦ ਮਰੀਜ਼ ਦੇ ਲੱਛਣਾਂ ਵਿੱਚ ਸੁਧਾਰ ਨਹੀਂ ਹੋਇਆ ਹੈ।,Negative,Neutral,Hindi
"अपना पहला मुकदमा हारने के बाद, हमने अपील के लिए अपनी कानूनी रणनीति पर पुनर्विचार किया।",Negative,Neutral,Hindi
ଏହି ପୁସ୍ତକ କାଳ୍ପନିକ ସାହିତ୍ୟର ଏକ ଉତ୍ତମ ପରିଚୟ ।,Neutral,Positive,Hindi
"কেন্দ্ৰীয় বেঙ্কে সূতৰ হাৰ হ্ৰাস কৰাৰ কথা ঘোষণা কৰে, যাৰ ফলত অৰ্থনীতি বৃদ্ধি হয়।",Positive,Negative,Hindi
"जरी पुस्तकाच्या वर्णनात वर्णनात असे म्हटले आहे की हे 4-9 वर्षांसाठी आदर्श आहे, परंतु जेव्हा मी माझ्या मुलाला वाचून दाखवले तेव्हा त्याला गोष्टीचा बोध समजणे अवघड गेले. भाषा फारशी सोपी नाही.",Negative,Neutral,Hindi
मला खूप टेंशन आणि थकवा जाणवत आहे.,Negative,Positive,Hindi
মই মোৰ কামটো কাৰ্যকৰীভাৱে কৰিব লগা সম্পদ বা সমৰ্থন দিয়া নাই।,Negative,Neutral,Hindi
कस्टमर सर्विस पण मस्त.,Negative,Positive,Hindi
మెరుగైన సామర్థ్యం కొరకు డిజైన్ చేసిన మోటార్ ఫోర్స్‌డ్ బ్రీతింగ్‌తో ముగుస్తుంది. 1HP మోటార్ సహాయపడదు,Negative,Positive,Telugu
ਮਹਿੰਗਾਈ ਨੀਤੀ ਨਿਰਮਾਤਾਵਾਂ ਲਈ ਇੱਕ ਮੁੱਖ ਚਿੰਤਾ ਬਣੀ ਹੋਈ ਹੈ।,Neutral,Negative,Hindi
సెంటిమెంట్ విశ్లేషణ నివేదిక మా బ్రాండ్ పట్ల సెంటిమెంట్ సానుకూలంగా లేదా ప్రతికూలంగా లేదని చూపిస్తుంది.,Neutral,Negative,Telugu
ఆమె డేటా గోప్యతా నిబంధనలను పాటించింది.,Neutral,Negative,Telugu
ଏକ ବ୍ରାଣ୍ଡ ମନିଟରିଂ ରିପୋର୍ଟ ସୂଚିତ କରେ ଯେ ଏକ ଉତ୍ପାଦ ବିଷୟରେ ଗ୍ରାହକଙ୍କ ଅଭିଯୋଗ ଅନଲାଇନ୍ ପ୍ଲାଟଫର୍ମରେ ସମାନ ଭାବରେ ବଣ୍ଟନ କରାଯାଏ ।,Neutral,Negative,Hindi
Our stay at the boutique hotel was unique and memorable.,Positive,Neutral,English
ಪುನರಾಗಮನದ ಗೆಲುವಿನ ಸಮಯದಲ್ಲಿ ತಂಡದ ಸ್ಥಿತಿಸ್ಥಾಪಕತ್ವ ಮತ್ತು ದೃ mination ನಿಶ್ಚಯವನ್ನು ಪ್ರದರ್ಶಿಸಲಾಯಿತು.,Positive,Negative,English
एथलीट की चोट उन्हें कई हफ्तों तक खेल से बाहर रखेगी।,Neutral,Negative,Hindi
"బలమైన, శక్తివంతమైన సువాసన ఉంటుంది, ఇది మన్నికగా ఉంటుంది",Negative,Positive,Telugu
সাবানটি প্রাকৃতিকভাবে ময়েশ্চারাইজ করে। সাবানটি ব্যবহার করার পর লোশন ব্যবহার করার প্রয়োজন পরে না।,Positive,Negative,Hindi
उद्योग में दिवालिया होने की बढ़ती संख्या ने निवेशकों के बीच चिंता बढ़ा दी है।,Negative,Positive,Hindi
रुग्णालयाची नवीन मिरी मशीन अत्यंत प्रगत आहे आणि त्यासाठी लक्षणीय देखभाल आवश्यक आहे.,Neutral,Positive,Hindi
আমি বিশ্বাস করতে পারছি না পিক্সার রাতাটোয়িং-এর অসাধারণ এই ছবিটা তিনি ছিঁড়ে ফেলার চেষ্টা করেছিলেন এবং ভেবেছিলেন যে কেউ টেরও পাবে না?এটা হাস্যকর।,Negative,Positive,Hindi
"""جب آپ irctc کی سائٹ پر آن لائن بکنگ کرتے ہیں تو سفر کا بیمہ کروانا بہت آسان ہے""",Positive,Negative,English
"मैं नए उत्पाद की गुणवत्ता से प्रभावित नहीं हूं, यह सबपार्पर है।",Negative,Neutral,Hindi
"মই অসুবিধাৰ বাবে ৰেহাই পাইছিলো, কিন্তু সামগ্ৰিক অভিজ্ঞতাত মই এতিয়াও হতাশ।",Neutral,Negative,Hindi
I am worried about the financial implications of student loans.,Neutral,Negative,English
మార్కెట్ పరిశోధన డేటా స్థిరమైన ఉత్పత్తులకు పెరుగుతున్న డిమాండ్ ను చూపుతుంది.,Positive,Neutral,Telugu
ମୁଁ ଏହି ଉତ୍ପାଦରୁ ଅଧିକ ଆଶା କରୁଥିଲି।,Negative,Positive,Hindi
गुवार जायगायाव बाहायनायनि थाखाय मदिनि आथिं गोनां फेना मुंदांखा। बे ब्रेन्दनि गाहाइ आखुथाया गोलाव गोलाव ब्लेद थानाय आरो गेदेर सुइप महरनि आरो बाराबो गोजानहालागै नांहैयो।,Positive,Negative,Hindi
Our team's high-flying offense left the opposing team's defense struggling to keep up.,Positive,Negative,English
सायबर बुलिंगचा धोका विद्यार्थ्यांच्या ऑनलाइन सुरक्षेसाठी चिंतेचा विषय आहे.,Negative,Neutral,Hindi
This app's recommendations are based on outdated information about my preferences.,Negative,Neutral,English
मुझे अपनी नौकरी या कंपनी के साथ कोई बड़ी चिंता या समस्या नहीं है।,Neutral,Negative,Hindi
ছাত্ৰ পৰিষদে দান-বৰঙণিৰ বাবে এটা পুঁজি সংগ্ৰহৰ আয়োজন কৰিছিল।,Neutral,Positive,Hindi
"ਜ਼ੀਰੋ ਕਾਰਟੂਨ ਅੱਖਰ। ਡਿਜ਼ਨੀ ਅੱਖਰ ਬੱਚਿਆਂ ਦੁਆਰਾ ਪਸੰਦ ਕੀਤੇ ਜਾਂਦੇ ਹਨ, ਪਰ ਇਸ ਕਾਮਿਕ ਕਿਤਾਬ ਵਿੱਚ ਕੋਈ ਦਿਲਚਸਪ ਕਾਰਟੂਨ ਪਾਤਰ ਨਹੀਂ ਹਨ।",Negative,Neutral,Hindi
नवीन सीमा भिंत बांधण्याच्या सरकारच्या योजनेला स्थलांतरित हक्क गटांचा विरोध आहे.,Negative,Neutral,Hindi
ମୋର ଆକାଉଣ୍ଟ ବନ୍ଦ କରିବା ଏକ ଜଟିଳ ଏବଂ ସମୟସାପେକ୍ଷ ପ୍ରକ୍ରିୟା ଥିଲା।,Negative,Neutral,Hindi
"অফিস কেবিন, ছোট দোকান ইত্যাদির মতো ছোট জায়গার জন্য খুব কমপ্যাক্ট ডিজাইন করা হয়েছে। এটি এতই ছোট যে, ছোট ব্যাগে করে নিয়ে যাওয়া যায়।",Positive,Negative,Hindi
ଦ୍ୱିତୀୟ ମତାମତ ପାଇଁ ରୋଗୀର ଅନୁରୋଧ ହେଉଛି ଏକ ସାଧାରଣ ଅଭ୍ୟାସ ଯାହା ସର୍ବୋତ୍ତମ ସମ୍ଭାବ୍ୟ ଯତ୍ନ ସୁନିଶ୍ଚିତ କରେ ।,Neutral,Positive,Hindi
పాత్ర ప్రవర్తనలో పరివర్తన స్పాటిఫైలోని కథలకు సజావుగా ఉండదు. సులభమైన ప్రవాహం కోసం కథకుడి నటనా నైపుణ్యాలపై నిజంగా పనిచేయాలి.,Negative,Positive,Telugu
మారుతున్న ఆర్థిక పరిస్థితులకు ప్రతిస్పందనగా వినియోగదారుల ప్రవర్తనను అర్థం చేసుకోవడానికి మరింత డేటా అవసరం.,Neutral,Negative,Telugu
ରାଜନୈତିକ ପ୍ରକ୍ରିୟା ଜଟିଳ ଓ ବହୁମୁଖୀ।,Neutral,Negative,Hindi
"I am not impressed with the design of the new Dell laptop, it is a bit bland.",Neutral,Positive,English
अभ्यासाचा नमुना आकार वेळेच्या मर्यादेमुळे मर्यादित होता.,Neutral,Negative,Hindi
The organization has a crisis management plan in place to handle unexpected events.,Neutral,Positive,English
এইটো এটা জটিল সমস্যা যাৰ কোনো সহজ সমাধান নাই।,Neutral,Negative,Hindi
এটির চারদিকে বায়ুচলাচলের জন্য জাল জানালা এবং সামনের দরজা দেওয়া রয়েছে।,Positive,Negative,Hindi
आरोग्य यंत्रणेत रुग्णांच्या तक्रारी वाढल्या आहेत.,Negative,Positive,Hindi
భవిష్యత్ అత్యవసర పరిస్థితులకు ఉద్యోగులను సిద్ధం చేయడానికి సంక్షోభ నిర్వహణ శిక్షణా కార్యక్రమం అమలు చేయబడింది.,Neutral,Positive,Telugu
ଇଣ୍ଟରନେଟ୍ ର ନିୟନ୍ତ୍ରଣ ଏବଂ ଆଇନ ଅଭ୍ୟାସ ଉପରେ ଏହାର ସମ୍ଭାବ୍ୟ ପ୍ରଭାବ ବିଷୟରେ ଚାଲିଥିବା ବିତର୍କ ।,Negative,Neutral,Hindi
शक्ति भग आटाया मोजां चक्कि आटानि बादि जखा एबा गुन गैया।,Negative,Positive,Hindi
ਉਤਪਾਦ ਸਮੇਂ ਸਿਰ ਆਇਆ ਅਤੇ ਮੈਂ ਇਸਨੂੰ ਉਦੇਸ਼ ਵਜੋਂ ਵਰਤਣ ਦੇ ਯੋਗ ਹੋ ਗਿਆ।,Neutral,Positive,Hindi
ఆఫీసు వాతావరణం ఆహ్లాదకరంగా ఉంటుంది.,Neutral,Positive,Telugu
"কলার গুণমান, দৃঢ়তা এবং স্থায়িত্বের দিক থেকে অনেক পিছিয়ে। বকুল আর আণ্টির মাঝখানে এর হোল্ডার থাকে না।",Negative,Positive,Hindi
"ਸ਼ੁਰੂਆਤੀ ਲਾਈਨਅੱਪ ਨੇ ਵਾਅਦਾ ਦਿਖਾਇਆ, ਜਦੋਂ ਕਿ ਬੈਂਚ ਨੇ ਪ੍ਰਭਾਵਸ਼ਾਲੀ ਢੰਗ ਨਾਲ ਯੋਗਦਾਨ ਪਾਉਣ ਲਈ ਸੰਘਰਸ਼ ਕੀਤਾ।",Neutral,Positive,Hindi
The survey data showed that our competitors are providing better technical support than us.,Negative,Neutral,English
ਕਿਰਿਆਸ਼ੀਲ ਸ਼ੋਰ ਰੱਦ ਕਰਨ ਨੂੰ ਸਭ ਤੋਂ ਵਧੀਆ ਦੇ ਰੂਪ ਵਿੱਚ ਰੱਖਿਆ ਗਿਆ ਹੈ। ਮੇਰੇ ਲਈ ਕਿੰਨੀ ਹੈਰਾਨੀ ਦੀ ਗੱਲ ਹੈ। ਬਿਲਕੁਲ ਉਲਟ,Negative,Positive,Hindi
"ఈ నాటకం మిశ్రమ సమీక్షలను అందుకుంది, కొందరు నటనను ప్రశంసించారు, కాని ఇతరులు బోరింగ్ మరియు ఊహాజనితమని కనుగొన్నారు.",Negative,Neutral,Telugu
बिदुं ओंखारलांनो हानाय गुदुं गोनां भलटासनि सेन्ट्रेल एसिया कम मोब्लिब जाग्रा मानोना गुसु आरो गुदुं खालामनायनि थाखाय बेयो मोनसेलʼ सानगुदिखौ बाहायो।,Positive,Negative,Hindi
ਮੈਨੂੰ ਆਪਣੀ ਹਾਲੀਆ ਖਰੀਦ ਨਾਲ ਇੱਕ ਆਮ ਤਜਰਬਾ ਸੀ ਅਤੇ ਕੋਈ ਸਮੱਸਿਆ ਨਹੀਂ ਸੀ।,Neutral,Negative,Hindi
"আমাৰ কোম্পানীৰ ছ'চিয়েল মিডিয়া ৰণনীতি সঁচাকৈয়ে পৰিশোধ কৰি আছে, অনুভূতি বিশ্লেষণৰ বাবে।",Positive,Neutral,Hindi
বিষয়বস্তুর সুপারিশ প্ল্যাটফর্মটি বিভিন্ন বিষয়ে নিবন্ধগুলি পরামর্শ দিয়ে কার্যকরভাবে আমার দৃষ্টিভঙ্গি প্রসারিত করেছিল।,Positive,Neutral,Hindi
ఎలాంటి తయారీ లోపం లేకుండా అధిక నాణ్యత కలిగిన ప్లాస్టిక్‌తో తయారు చేయబడుతుంది.,Positive,Negative,Telugu
అధిక-పనితీరు గల కంప్యూటింగ్ బృందాలు పెద్ద డేటాసెట్లను త్వరగా మరియు సమర్ధవంతంగా ప్రాసెస్ చేయడానికి మరియు విశ్లేషించడానికి వీలు కల్పించింది.,Neutral,Positive,Telugu
ਉਹ ਕੰਪਨੀ ਦੇ ਮਿਸ਼ਨ ਅਤੇ ਕਦਰਾਂ-ਕੀਮਤਾਂ ਤੋਂ ਟੁੱਟਿਆ ਮਹਿਸੂਸ ਕਰਦਾ ਸੀ।,Negative,Positive,Hindi
జనవరి 6 న కాపిటల్ యొక్క ముట్టడి సమయంలో యుఎస్ కాపిటల్ భవనం యొక్క అర్థరాత్రి రౌండ్లు భవిష్యత్ బెదిరింపులను ముందుగానే పసిగట్టవచ్చు.,Negative,Positive,Telugu
"জিপার সব রাস্তা বন্ধ করে দেয় না। এটি উপরের দিকে ভেল্ক্রো বন্ধ, প্রতিটি পাশে 4 ইঞ্চি খোলা ফাঁক ছেড়ে দেয়, ছোট কুকুরদের পালানোর জন্য যথেষ্ট।",Negative,Positive,Hindi
"स्कूल में नया नियम बहुत विवाद पैदा कर रहा है, यकीन नहीं है कि यह उचित है।",Negative,Neutral,Hindi
డౌ జోన్స్ పారిశ్రామిక సగటు కొత్త రికార్డు స్థాయికి చేరుకోవడంతో మార్కెట్ నేడు బలంగా పుంజుకుంది.,Positive,Neutral,Telugu
ਖਿਡਾਰੀ ਦੀ ਮੁਅੱਤਲੀ ਨੇ ਆਪਣੇ ਸਰਬੋਤਮ ਸਕੋਰਰ ਤੋਂ ਬਿਨਾਂ ਟੀਮ ਨੂੰ ਛੱਡ ਦਿੱਤਾ ਹੈ।,Negative,Positive,Hindi
ग्राहक सेवा कुशल थी।,Neutral,Positive,Hindi
ఈ కొనుగోలుతో నేను అనుకున్నది సాధించాను.,Positive,Neutral,Telugu
বজাৰ গৱেষণাই সামগ্ৰীটোৰ বাবে এক সংকুচিত লক্ষ্য বজাৰ সূচিত কৰে।,Negative,Neutral,Hindi
বাজারের শেয়ার হ্রাস বাজার গবেষণা ডেটার সাথে সামঞ্জস্যপূর্ণ।,Negative,Neutral,Hindi
मी या स्टोअरमध्ये खरेदी करण्याचा अनुभव घेत आहे.,Positive,Neutral,Hindi
महरा गनायथावथारि। आं 3-6 दाननि गथ’नि थाखाय अर्दार होदोंमोन आरो बेयो आंनि 2 दाननि गथ’नियावनो जाबावा। बेयो एसेबो साबजानाय नङा।,Negative,Positive,Hindi
এই রেস্তোরাঁর কর্মীরা বন্ধুত্বপূর্ণ এবং সহায়ক নয়।,Negative,Positive,Hindi
"স্কুলে নতুন নিয়মটি অনেক বিতর্কের সৃষ্টি করছে, এটি ন্যায্য কিনা তা নিশ্চিত নয়।",Negative,Neutral,Hindi
ఉత్పత్తి యొక్క పనితీరు నా ప్రారంభ అంచనాలను మించిపోయింది.,Positive,Neutral,Telugu
"కాలర్ నాణ్యత, దృఢత్వం మరియు మన్నికలో చాలా వెనుకబడి ఉంటుంది. దీనికి బకెల్ మరియు రింగ్ మధ్య హోల్డర్ ఉండదు.",Negative,Positive,Telugu
लेन्सा मैला हाबहोनो हायै रोखोमै आरो दागो होबथाहानाय महरै बानायजानाय नङा।,Negative,Positive,Hindi
న్యాయవాద వృత్తి పెరుగుతున్న సవాళ్లను ఎదుర్కొంటోంది.,Neutral,Negative,Telugu
ਗਲਤ ਦੋਸ਼ੀ ਨੂੰ ਹਰਜਾਨਾ ਦੇਣ ਦੇ ਜੱਜ ਦੇ ਫੈਸਲੇ ਨੇ ਨਿਆਂ ਬਹਾਲ ਕਰ ਦਿੱਤਾ ਹੈ।,Positive,Negative,Hindi
रेट्स वर्तमान में बहुत कम हैं,Positive,Negative,Hindi
ਮਰੀਜ਼ ਗਤੀਸ਼ੀਲਤਾ ਅਤੇ ਤਾਕਤ ਨੂੰ ਬਿਹਤਰ ਬਣਾਉਣ ਲਈ ਸਰੀਰਕ ਇਲਾਜ ਪ੍ਰਾਪਤ ਕਰ ਰਿਹਾ ਹੈ।,Neutral,Positive,Hindi
ଆମେ ଆପଣଙ୍କୁ ଜଣାଇ ଦୁଃଖିତ ଯେ ଆପଣଙ୍କର ***** ଫଳାଫଳ ଏକ ଗୁରୁତର ରୋଗର ଉପସ୍ଥିତି ଦର୍ଶାଉଛି।,Negative,Neutral,Hindi
জৰীপ তথ্যই দেখুৱাইছিল যে আমাৰ প্ৰতিযোগীসকলে আমাতকৈ উন্নত কাৰিকৰী সমৰ্থন প্ৰদান কৰি আছে।,Negative,Positive,Hindi
ଏହା ସୁରକ୍ଷିତ ବୋଲି କହି ସେମାନେ ଆପଣଙ୍କ ବ୍ୟକ୍ତିଗତ ସ୍ଥାନରେ ହସ୍ତକ୍ଷେପ କରୁଛନ୍ତି କିନ୍ତୁ ଏଣ୍ଡ-ଟୁ-ଏଣ୍ଡ ଏନକ୍ରିପସନ୍ ପ୍ରଦାନ କରୁନାହାଁନ୍ତି। ଯଦି ସେମାନେ ଠିକ୍ ନକରନ୍ତି ତେବେ ଏହାକୁ ଶୀଘ୍ର ବିଲୋପ କରିବାକୁ ଯୋଜନା କରୁଛନ୍ତି |,Negative,Neutral,Hindi
ఈ నెలలో కంపెనీ ఉద్యోగుల ప్రశంసల కార్యక్రమం నిర్వహిస్తోంది.,Neutral,Positive,Telugu
"హావెల్స్ పర్సనల్ ఎయిర్ కూలర్‌లో ఒక చిన్నపాటి హాఫ్ హెచ్‌పి మోటార్ ఫిట్ చేయబడింది. ఇంత చిన్న కూలర్‌కు ఇది సరిపోతుంది, చాలా తక్కువ శక్తిని వినియోగిస్తుంది.",Positive,Negative,Telugu
Our company offers a performance-based bonus system to reward high-performing employees.,Neutral,Positive,English
డాక్టర్ పరీక్షా ఫలితాలను స్పష్టంగా వివరించాడు మరియు నేను అడిగిన అన్ని ప్రశ్నలకు సమాధానం ఇచ్చాడు.,Neutral,Positive,Telugu
क्रीडा प्रशिक्षणात आभासी वास्तव तंत्रज्ञानाचा वापर अधिक लोकप्रिय होत आहे.,Neutral,Positive,Hindi
अस्पताल की नई इलेक्ट्रॉनिक स्वास्थ्य रिकॉर्ड प्रणाली ने रोगी डेटा प्रबंधन में सुधार किया है।,Neutral,Positive,Hindi
ਇੱਕ ਤਾਜ਼ਾ ਸਰਵੇਖਣ ਵਿੱਚ ਪਾਇਆ ਗਿਆ ਹੈ ਕਿ ਬਹੁਗਿਣਤੀ ਨਾਗਰਿਕ ਆਉਣ ਵਾਲੀਆਂ ਚੋਣਾਂ ਬਾਰੇ ਫੈਸਲਾ ਨਹੀਂ ਕਰ ਰਹੇ ਹਨ ।,Neutral,Negative,Hindi
"ਸਪੁਰਦਗੀ ਵਿੱਚ ਦੇਰੀ ਹੋਈ, ਪਰ ਗਾਹਕ ਸੇਵਾ ਟੀਮ ਨੇ ਇਸ ਮੁੱਦੇ ਨੂੰ ਹੱਲ ਕਰਨ ਵਿੱਚ ਸਹਾਇਤਾ ਕੀਤੀ।",Neutral,Positive,Hindi
বাজার গবেষণা টেকসই এবং পরিবেশ-বান্ধব পণ্যগুলির ক্রমবর্ধমান চাহিদা প্রকাশ করে।,Positive,Neutral,Hindi
মই মোৰ বৰ্তমানৰ ভূমিকাত অত্যাধিক পৰিশ্ৰম আৰু কম মূল্যৱান অনুভৱ কৰোঁ।,Negative,Positive,Hindi
গ্রাহক সহায়তার জন্য ফোন নম্বর ওয়েবসাইটে দেওয়া হয়নি।,Negative,Neutral,Hindi
খেলুৱৈজনৰ আকৰ্ষণীয় অভিষেকে অনুৰাগীসকলৰ মাজত যথেষ্ট বিতৰ্কৰ সৃষ্টি কৰিছে।,Positive,Negative,Hindi
"ప్రతి చాట్ కొరకు ఎండ్-టు-ఎండ్ ఎన్‌క్రిప్షన్ ప్రారంభించబడింది, అందువల్ల ఇంతకు ముందు కంటే వాట్సప్‌ను ఉపయోగించడం ద్వారా నేను మరింత సురక్షితంగా ఉన్నట్లుగా భావిస్తాను. ఇకపై ప్రైవేట్ జోన్‌లోకి మూడవ పార్టీ పిక్ చేసుకోవాల్సిన అవసరం లేదు!",Positive,Negative,Telugu
