comment,language,sentiment
"এই AC-ৰ অটো-ক্লিনিং বৈশিষ্ট্যটো হৈছে শেহতীয়াকৈ যোগ দিয়া এক নতুন সুবিধা। ই স্বয়ংক্ৰিয়ভাৱে ফ্ৰষ্টিং, ডিফ্ৰষ্টিং, ময়লা পৰিষ্কাৰ কৰা আৰু বেক্টেৰিয়া পৰিষ্কাৰ কৰাৰ কামও কৰে।",English,Positive
Many employees reported a negative work-life balance due to excessive workload.,English,Negative
"The user seemed to really enjoy the personalized content recommendations, providing great feedback.",English,Positive
"I love my job at XYZ Corporation, where I get to work on exciting projects and collaborate with talented colleagues.",English,Positive
The company benefits are lacking and not competitive.,English,Negative
The product exceeded my expectations; I highly recommend it to anyone.,English,Positive
The survey highlighted a number of critical issues that need to be addressed.,English,Negative
"સ્ટેજ પરફોર્મિંગ પર પાછા આવવા માટે ખૂબ ખુશ છે, આગામી ગિગની રાહ જોઈ શકતા નથી! #rockon",English,Positive
Several respondents found the survey questions to be confusing and ambiguous.,English,Negative
The market research uncovered significant customer dissatisfaction with the pricing strategy.,English,Negative
I feel confident and secure knowing my money is safe with this bank.,English,Positive
"ਇੱਕ UV ਫਿਲਟਰ ਦੇ ਨਾਲ 46mm ਥਰਿੱਡ ਦਾ ਆਕਾਰ ਜੋ ਸੱਚ-ਤੋਂ-ਜੀਵਨ ਰੰਗਾਂ ਦੇ ਨਾਲ ਸਪਸ਼ਟ, ਚਮਕਦਾਰ ਚਿੱਤਰਾਂ ਲਈ UV ਰੇਡੀਏਸ਼ਨ ਨੂੰ ਰੋਕਦਾ ਹੈ।",English,Positive
The attorney provided valuable advice.,English,Positive
"Amazon नेहमी जलद वितरण आणि सर्वोत्तम ग्राहक सेवा आहे, मी एक प्रचंड चाहता आहे.",English,Positive
The product exceeded my expectations! I highly recommend it.,English,Positive
ఫీడ్బ్యాక్ విమానంలో సీటు మరియు legroom గుర్తించారు.,English,Neutral
"ನಾನು ಈ ಉತ್ಪನ್ನವನ್ನು xyz ನಿಗಮದಿಂದ ಖರೀದಿಸಿದ್ದಕ್ಕೆ ನನಗೆ ತುಂಬಾ ಸಂತೋಷವಾಗಿದೆ, ಇದು ನನಗೆ ಗೇಮ್-ಚೇಂಜರ್ ಆಗಿದೆ.",English,Positive
"The hotel's coffee shop was basic, but the coffee was good and the pastries were fresh.",English,Neutral
"कृपया लक्षात घ्या की आमचे ग्राहक सेवा तास सोमवार-शुक्रवार, सकाळी 9 वाजता -5pm आहेत.",English,Neutral
"The company's website is user-friendly and easy to navigate, making it a great online shopping experience.",English,Positive
"The sold-out crowd at the stadium was electric, giving us an incredible home-field advantage.",English,Positive
କେବଳ IISER ଏବଂ CSIR କର୍ମଚାରୀଙ୍କ ପିଲାମାନଙ୍କ ପାଇଁ ପ୍ରତିବନ୍ଧିତ ଖେଳ ଏରିଆ |,English,Negative
"The doctor's bedside manner was excellent, putting me at ease during a stressful time.",English,Positive
Our family had an amazing time on the theme park's thrilling roller coasters.,English,Positive
My financial advisor provided valuable insights and helped me achieve my investment goals.,English,Positive
I appreciate the regular feedback and recognition I receive from my supervisor.,English,Positive
ভোল্টাছে ইয়াৰ কইলবোৰ কপাৰৰ পৰা তামৰ আকৰলৈ সলনি কৰিছে। ই AC-ৰ শক্তি ব্যৱহাৰ আৰু হ্ৰাস কৰিছে আৰু শীতল কৰাৰ দক্ষতাই বৃদ্ধি হৈছে।,English,Positive
The office hours are standard and predictable.,English,Neutral
"నేను ABC INC కస్టమర్ సేవ గురించి మిశ్రమ సమీక్షలను విన్నాను, కానీ వ్యక్తిగతంగా నాకు ఎటువంటి సమస్యలు లేవు.",English,Neutral
The employee has met the performance expectations for the quarter.,English,Neutral
"The central bank announces an increase in interest rates, slowing down the economy.",English,Negative
The customer was pleased with the personalized and attentive service.,English,Positive
కేవలం మా తాజా సోషల్ మీడియా ప్రచార డేటాను విశ్లేషించారు - సానుకూల స్పందన విపరీతంగా ఉంది! #smm,English,Positive
The product recall had significant financial implications for the company.,English,Negative
"mno ഉൽപ്പന്നങ്ങളുടെ പാക്കേജിംഗ് പാഴാക്കലും അനാവശ്യവുമാണ്, ഞാൻ മറ്റൊരു ബ്രാൻഡിലേക്ക് മാറുന്നു.",English,Negative
"କୋଲାର କ୍ୱାଲିଟି, ଦୃଢ଼ତା, ଏବଂ ସ୍ଥାୟୀତ୍ୱ ବହୁତ ପଛରେ l ବକଲ୍ ଏବଂ ରିଙ୍ଗ୍ ମଧ୍ୟରେ ଏହାର ହୋଲ୍ଡର ନାହିଁ |",English,Negative
"செய்திகளால் பேரழிவு, பாதிக்கப்பட்ட அனைவருக்கும் அன்பை அனுப்புதல் #prayers",English,Negative
We are extremely disappointed with the new policy change that has resulted in reduced benefits for our employees.,English,Negative
"ਸਾਊਂਡ ਮਾਸਟਰ ਮੀਡੀਆ ਪਲੇਅਰ ਅਜੇ ਵੀ ਵਾਇਰਡ, ਗੈਰ-USB ਮੀਡੀਆ ਪਲੇਅਰ ਹੈ। ਮੈਂ ਇੰਨੀਆਂ ਉੱਨਤ ਕਨੈਕਟੀਵਿਟੀ ਦੇ ਸਮੇਂ ਵਿੱਚ ਇੰਨੀਆਂ ਤਾਰਾਂ ਦੇ ਆਲੇ-ਦੁਆਲੇ ਲਿਜਾਣ ਦੀ ਕਲਪਨਾ ਨਹੀਂ ਕਰ ਸਕਦਾ।",English,Negative
The market's reaction to the recent announcements is mixed with some investors optimistic and others pessimistic.,English,Neutral
The customer service representative was very helpful and resolved my issue quickly.,English,Positive
நிறுவனத்தின் hr துறை பதிலளிக்காதது மற்றும் பணியாளர்களின் கவலைகளை தீர்க்க பல வாரங்கள் ஆகும்.,English,Negative
The company promotes a culture of safety and well-being.,English,Neutral
"Unfortunately, I encountered some technical issues while trying to complete the survey.",English,Negative
"jkl स्टोअरची किंमत माझ्या इच्छेपेक्षा थोडी जास्त आहे, परंतु गुणवत्ता चांगली आहे.",English,Neutral
અમારા પ્રભાવક માર્કેટિંગ ઝુંબેશ પર તટસ્થ પ્રતિસાદ.આપણા અભિગમને સુધારતા રહેવાની જરૂર છે.#influencer માર્કેટિંગ,English,Neutral
The employee completed the daily tasks as assigned.,English,Neutral
இந்த புதிய தயாரிப்பு வெளியீடு ஆச்சரியமாக இருக்கிறது.#excited #musthave,English,Positive
बस इंस्टाग्राम पर 10k अनुयायियों को हिट करें! समर्थन के लिए आभारी हूं और अधिक लोगों के साथ जुड़ने के लिए उत्सुक हूं। #सोशल मीडिया मॉनिटरिंग,English,Positive
The cruise ship's activities were repetitive and lackluster.,English,Negative
The company's stock value has plummeted.,English,Negative
Consumer complaints regarding product quality are on the rise.,English,Negative
The healthcare system has seen an increase in medical errors.,English,Negative
"ਗੋਦਰੇਜ ਇਨਵਰਟਰ ਏਸੀ ਕਨਵਰਟੀਬਲ 6 ਇਨ 1 ਕੂਲਿੰਗ ਦੇ ਨਾਲ ਆਉਂਦਾ ਹੈ ਜੋ ਏਆਈ-ਨਿਯੰਤਰਿਤ ਹੈ। ਹਾਲਾਂਕਿ ਖਾਣਾ ਪਕਾਉਣ ਦੀ ਸਮਰੱਥਾ ਬਹੁਤ ਵਧੀਆ ਹੈ, AI ਇੰਟਰਫੇਸ ਪਛੜ ਜਾਂਦਾ ਹੈ ਅਤੇ ਪ੍ਰਦਰਸ਼ਨ ਨੂੰ ਖਰਾਬ ਬਣਾਉਂਦਾ ਹੈ।",English,Negative
"DEF Company's marketing team is so creative and engaging, I love their ads.",English,Positive
The harsh penalties for the company's failure to comply with the regulations have negatively affected its financial health.,English,Negative
The training session provided by the consultant was highly informative and engaging.,English,Positive
The performance review process is still unclear to me.,English,Neutral
"The representative was neither friendly nor unfriendly, just professional.",English,Neutral
"I am so impressed with the personalized movie recommendations on this app, they always know what I will like.",English,Positive
The patient's description of their symptoms provides a clear picture of their current health status.,English,Neutral
Just did a sentiment analysis of our social media mentions and it is looking great! #optimistic,English,Positive
The customer service team received negative feedback from customers regarding the product delivery.,English,Negative
Negative press coverage has damaged the brand's reputation.,English,Negative
I love the design of this dress. It is so stylish and flattering.,English,Positive
The shoes are comfortable enough for everyday wear.,English,Neutral
The employee completed the mandatory training on diversity and inclusion.,English,Neutral
The medical equipment's malfunction has led to complications in the patient's treatment.,English,Negative
The hospital is accredited by the Joint Commission.,English,Neutral
"రాజకీయ పరిస్థితిపై కోపం, మార్పు చేయడానికి ఒక మార్గాన్ని కనుగొనాల్సిన అవసరం ఉంది #activism",English,Negative
"The pay is decent, but it is not enough to cover the cost of living in this area.",English,Neutral
"The market rallied strongly today, with the Dow Jones Industrial Average hitting a new record high.",English,Positive
The lawyer's neglect of their client's case has resulted in an unjust outcome.,English,Negative
"ನಾನು ಹುಡುಕುತ್ತಿರುವುದನ್ನು ನಾನು ಕಂಡುಹಿಡಿಯಲು ಸಾಧ್ಯವಾಯಿತು, ಆದರೆ ಚೆಕ್ಔಟ್ ಪ್ರಕ್ರಿಯೆಯು ಸ್ವಲ್ಪ clunky ಆಗಿತ್ತು.",English,Neutral
"6 mAh ബാറ്ററി, അധികകാലം നീണ്ടുനിൽക്കില്ല.",English,Negative
"The Super Bowl halftime show was incredible this year, Bruno Mars and Cardi B were amazing!",English,Positive
மிகவும் பிடித்தது!! நான் 'The Prince and the Pauper' திரைப்படத்தை பார்த்திருக்கிறேன் ஆனால் கதையை படித்ததில்லை. கதை சொல்பவரின் சரியான பிட்ச் மற்றும் மாடுலேசன் காரணமாக புத்தகம் திரைப்படத்தை விட நன்றாக இருக்கிறது.,English,Positive
"The brand was mentioned in a legal document, but the document did not express a clear sentiment towards the brand.",English,Neutral
"900 mAh, റീചാർജ് ചെയ്യാവുന്ന, ബാറ്ററി 30 മുതൽ 40 മിനിറ്റ് വരെ മാത്രമേ നിലനിൽക്കൂ.",English,Negative
The government's proposed budget includes funding for infrastructure and defense.,English,Neutral
"The student's attendance record is average, with a few absences throughout the school year.",English,Neutral
Analysts predict a bullish market for the technology sector in the upcoming year.,English,Positive
The report identifies several areas where the company needs to improve its performance.,English,Negative
The customer inquired about the return policy of the product.,English,Neutral
"The mediation process was successful, leading to a mutually agreeable resolution.",English,Positive
"Mentions of our brand in industry reports have been neutral, with a focus on facts and figures rather than sentiment.",English,Neutral
The availability of online tutoring services has been a lifesaver for many students.,English,Positive
The employee reviewed the company's code of conduct.,English,Neutral
The legal aid program helps provide access to justice for those who cannot afford it.,English,Positive
The survey results show that our brand is associated with average-quality products and decent customer service.,English,Neutral
The required dress code is professional and consistent across all departments.,English,Neutral
The class starts at 9:00 AM.,English,Neutral
The new hospital wing expansion has significantly improved the patient care services in our city.,English,Positive
The country is moving in a positive direction under the current leadership.,English,Positive
जेब्रनिकस हम थियेटार सिस्टेमा आथिखालाव गारां होबथा खान्थिजों दाजानाय। AI बादि गोदान बिरोंदामिनजों हादरनि गावनिखा मदेला जौखोनाया बाखनायथाव।,English,Positive
மெதுவான இணைய இணைப்பால் விரக்தி அடைந்தார்.இதனால் வீட்டில் இருந்து வேலை செய்ய முடியாத நிலை ஏற்பட்டுள்ளது.#Firstworld பிரச்சனைகள் #Annoyed,English,Negative
Happy to see our brand ranked as a top influencer in our industry! � Excited to keep pushing boundaries. #influencermarketing,English,Positive
The company's reputation has been damaged by recent negative press coverage.,English,Negative
The government's response to the natural disaster was criticized for being slow and inadequate.,English,Negative
ਇਹ ਨਵਾਂ ਉਤਪਾਦ ਲਾਂਚ ਸ਼ਾਨਦਾਰ ਹੈ! # ਉਤਸ਼ਾਹਿਤ #musthave,English,Positive
"The new iPhone 14 has some great features, but the price is a bit steep.",English,Neutral
நான் @phonestore இலிருந்து பெற்ற புதிய தொலைபேசியில் மிகவும் மகிழ்ச்சியடைகிறேன்.,English,Positive
XPS 10 ఏ టెక్నాలజీపై పనిచేస్తుందో అదే టెక్నాలజీపై ఇది పనిచేస్తుంది.,English,Positive
"Disappointing movie, the acting was subpar and the storyline was weak.",English,Negative
The bank's commitment to sustainability is admirable.,English,Positive
The trial is scheduled to begin next week with jury selection.,English,Neutral
The Federal Reserve's decision to raise interest rates has been met with pessimism by investors.,English,Negative
The team's next opponent is a team they have had trouble with in the past.,English,Neutral
The effectiveness of the new treatment plan is still being evaluated by the medical team.,English,Neutral
"The brand's customer service team is handling an average of 20 customer inquiries per day, with no notable spikes or dips.",English,Neutral
வோல்டாஸ் இன்வெர்ட்டர் ஏசியின் HD ஃபில்டர் தரம் பொருத்தமாக இல்லை. எனவே இது ஒரு திறன்வாய்ந்த பாதுகாப்பு வழிமுறை என்பதை விட பெருந்தொற்று காலத்தில் இது ஒரு விளம்பர உத்தியாகத்தான் தெரிகிறது.,English,Negative
"The food was okay, but nothing to write home about.",English,Neutral
The new medical treatment has significantly improved the patient's quality of life.,English,Positive
"The upcoming draft promises to be highly competitive, with several talented prospects.",English,Neutral
The survey revealed a high level of agreement with our proposed changes.,English,Positive
The company faces legal action for violating environmental regulations.,English,Negative
"PQR Services is the best in the industry, their expertise is unmatched.",English,Positive
"ಆಟಗಾರ x ಬ್ರೇಕ್ಔಟ್ ಋತುವನ್ನು ಹೊಂದಿದೆ, ಎಲ್ಲಾ ನಿರೀಕ್ಷೆಗಳನ್ನು ಮೀರಿದೆ.",English,Positive
I received great value for my money and will continue to use your services.,English,Positive
The interactive whiteboard has been a game-changer for our school's lesson planning process.,English,Positive
The latest update to the app is fantastic! It is so much more user-friendly.,English,Positive
The trade deadline has left us with a lot of uncertainty about the future of our team.,English,Neutral
The customer service experience was so bad that I will not be using the company again.,English,Negative
Competitor pricing strategies are threatening our market share.,English,Negative
"The theme park was overpriced and underwhelming, it was not worth the cost.",English,Negative
"Consumer preferences are evolving, requiring us to adapt our offerings accordingly.",English,Neutral
"mno उत्पादों की पैकेजिंग व्यर्थ और अनावश्यक है, मैं एक अलग ब्रांड पर स्विच कर रहा हूं।",English,Negative
The employee engagement activities have resulted in a positive impact on overall satisfaction.,English,Positive
"পণ্যের ui ব্যবহারকারী বান্ধব, কিন্তু ui মৌলিক।",English,Neutral
"ਵਾਈਜ਼ਾ ਸੇਵਾ averageਸਤਨ ਫੀਡਬੈਕ ਪ੍ਰਾਪਤ ਕਰ ਰਹੀ ਹੈ, ਕੁਝ ਗਾਹਕ ਇਸ ਦੀ ਸਹੂਲਤ ਦੀ ਪ੍ਰਸ਼ੰਸਾ ਕਰ ਰਹੇ ਹਨ ਅਤੇ ਦੂਸਰੇ ਇਸ ਨੂੰ ਬੇਲੋੜੀ ਸਮਝਦੇ ਹਨ.",English,Neutral
Negative publicity surrounding a controversial issue is damaging the brand's reputation.,English,Negative
The user found the content recommendations to be very relevant to their interests.,English,Positive
"That was an incredible block by the left tackle, it totally changed the momentum of the game.",English,Positive
I felt overwhelmed by the amount of reading assigned for the week.,English,Negative
The sports commentator praised the golfer's consistent performance throughout the tournament.,English,Positive
Cannot wait to see what the future holds for this company! #GrowthMindset,English,Positive
The politician's divisive rhetoric inflamed tensions and deepened the political divide.,English,Negative
"The Oscars ceremony was amazing this year, all the winners were so deserving.",English,Positive
"This event was a huge success, everyone had a great time.",English,Positive
"உடற்பயிற்சிக்கு ஜிம்முக்குச் செல்வது, வடிவத்தில் திரும்ப வேண்டும்  #fitnessjourney",English,Neutral
The report revealed the government's failure to meet its climate change targets.,English,Negative
"Imdb இல் தனிப்பயனாக்கப்பட்ட திரைப்பட பரிந்துரைகளால் நான் மிகவும் ஈர்க்கப்பட்டேன், அவை எப்போதும் அந்த இடத்தைத் தாக்கும்.",English,Positive
l স্টোরের কর্মচারীরা সর্বদা জ্ঞানী এবং সাহায্য করতে ইচ্ছুক।,English,Positive
ਕੁਝ ਖਪਤਕਾਰਾਂ ਨੇ ਸਾਡੇ storeਨਲਾਈਨ ਸਟੋਰ ਵਿੱਚ ਉਤਪਾਦਾਂ ਦੀ ਕਿਸਮ ਦੀ ਘਾਟ ਤੋਂ ਅਸੰਤੁਸ਼ਟੀ ਜ਼ਾਹਰ ਕੀਤੀ ਹੈ.,English,Negative
"The company culture emphasizes teamwork and collaboration, which I really appreciate.",English,Positive
Google play പുസ്തകങ്ങൾ ഒരിക്കലും വിരസവും നിർജ്ജീവവുമല്ല. മികച്ച വോയ്‌സ് മോഡുലേഷൻ അതിനെ രസകരവും സജീവവുമാക്കുന്നു.,English,Positive
The company offers a standard benefits package.,English,Neutral
The bank's loan application requires proof of income and employment.,English,Neutral
We were disappointed with the unprofessional conduct of some of the staff.,English,Negative
IISER आरो CSIR आव खामानि मावग्राफोरनि फिसाफोरनि थाखाय थिखानाय गेलेग्रा जायगा दं।,English,Negative
"I love my new watch, it is so stylish and accurate.",English,Positive
"A spike in mentions of our brand, all with positive sentiment, after the recent advertising campaign.",English,Positive
We are investing in customer service training to enhance empathy and understanding.,English,Positive
I am still exploring different career paths after graduation.,English,Neutral
The lack of feedback and communication from management has led to dissatisfaction.,English,Negative
The delivery was as expected and I received the product in a timely manner.,English,Neutral
ಈ ಹೊಸ ಉತ್ಪನ್ನ ಬಿಡುಗಡೆ ಅದ್ಭುತವಾಗಿದೆ! #ಉತ್ಸಾಹಗೊಂಡ #Musthave,English,Positive
I have been using the new Microsoft Office and it is been really helpful for my work.,English,Positive
"उत्पादनाची ui वापरकर्ता अनुकूल आहे, परंतु ui मूलभूत आहे.",English,Neutral
I have been trying to contact the customer service at AT&T for hours and no one has gotten back to me.,English,Negative
"The product was delivered within the promised timeframe, great service.",English,Positive
"The recommendation algorithm's suggestions were too basic and unchallenging, not providing any new insights.",English,Negative
[Brand Name]'s new marketing strategy is a disaster.,English,Negative
There is a company-wide employee engagement survey to gather feedback and insights.,English,Neutral
The market remained resilient in the face of geopolitical tensions.,English,Neutral
অনেক সুখী গ্রাহকরা আমাদের পণ্যটির সাথে তাদের অভিজ্ঞতা ***** করে নিতে পেরে আনন্দিত। অসাধারণ অনুভূতি! #sm,English,Positive
"भारतीय स्टेशनरी ब्रांडों की बात करें तो अप्सरा (Apsara) निस्संदेह सबसे पुरानी और बेहतरीन में से एक है। ये पेंसिल एक्स्ट्रा डार्क हैं और बढ़िया लकड़ी से बनी हैं ताकि वे आसानी से टूट न पाएं, और बेकार पेंसिल की तुलना में अधिक समय तक चलते हैं जो आसानी से शार्प नहीं होते।",English,Positive
The employee was motivated by the fair compensation and performance-based bonuses.,English,Positive
The bank's ATM charges a fee of $2.50 for out-of-network transactions.,English,Neutral
"The soccer player's passing accuracy was poor, with only 60% of their passes successful.",English,Negative
"ATM నెట్వర్క్ విస్తృతమైనది, ఇది నా నిధులను యాక్సెస్ చేయడానికి సౌకర్యవంతంగా ఉంటుంది.",English,Positive
"ডৰ্মিটৰীবোৰ অতি ঠেক; তেওঁলোকে ৰাতিপুৱা 10 বজাৰ পিছত AC বন্ধ কৰে আৰু পুনৰ নিশা 8 বজাত চলায়, অৰ্থাৎ আপুনি অন্য সময়ত গৰম (যদি আপুনি তীব্ৰভাৱে ঘাম ওলোৱা গ্ৰীষ্মকালত কলকাতা ভ্ৰমণ কৰে) সহ্য কৰিব লাগিব। লগতে, সৰবৰাহ কৰা ৰাতিপুৱাৰ আহাৰ পৰ্যাপ্ত আৰু তৃপ্তিকৰ নহয়।",English,Negative
"The brand's website traffic is steady, with no significant changes in engagement or conversion rates.",English,Neutral
"This new signing is a perfect fit for the team, bolstering their overall strength.",English,Positive
The passing of the voting rights act was a significant milestone in the fight for democracy.,English,Positive
"মই @hotel ত এটা ভয়ানক অভিজ্ঞতা পাইছো, সেৱাটো ভয়ংকৰ আছিল।",English,Negative
"The justice system has failed the community once again, and it is time for change.",English,Negative
The platform suggested a documentary about space exploration - it is a topic I am mildly interested in but not excited about.,English,Neutral
The high turnover rate indicates dissatisfaction among employees.,English,Negative
"The website is very slow and difficult to navigate, what a disaster.",English,Negative
The rise of populism threatens to undermine democratic values.,English,Negative
यह एक सर्कुलर पोलराइजर है और 55mm के डाईमीटर के साथ मल्टी-कोटेड है।,English,Positive
"The product was not as described, I feel misled and will be requesting a refund.",English,Negative
I appreciate the security measures in place to protect my account.,English,Positive
The bank's website is easy to navigate and informative.,English,Positive
@phonestore वरून मिळालेल्या नवीन फोनमुळे मी खूप आनंदी आहे.,English,Positive
"Positive customer feedback for our product's new feature, contributing to a positive brand image.",English,Positive
कक्षा सोमवार और बुधवार को 10:00-11:30 am से मिलती है।,English,Neutral
I absolutely loved the soundtrack for the latest Disney musical – so catchy!,English,Positive
"പുതിയ PS5 കൺസോൾ ഒരു ഗെയിം-ചേഞ്ചറാണ്, അത് വളരെ വേഗത്തിലും ശക്തവുമാണ്!",English,Positive
An investigation is underway into allegations of workplace harassment and bullying.,English,Neutral
"mno ഉൽപ്പന്നങ്ങളുടെ വെബ്സൈറ്റ് മെച്ചപ്പെടുത്താൻ കഴിയും, എന്നാൽ അവരുടെ ഉപഭോക്തൃ സേവനം സഹായകരമാണ്.",English,Neutral
The financial sector is showing signs of growth and stability.,English,Positive
"The new Nike shoes are okay, but they are not as good as the previous model.",English,Neutral
The outdated textbooks are frustrating to use.,English,Negative
COVID-19 కారణంగా పాఠశాల విదేశాలలో అధ్యయనాన్ని రద్దు చేసినందుకు నేను కలత చెందాను.,English,Negative
"The customer service at Apple is top-notch, they really know how to help.",English,Positive
இந்த அற்புதமான பிராண்டுடன் எனது கூட்டாண்மையை அறிவிப்பதில் மகிழ்ச்சி! #brandambassador,English,Positive
The company culture encourages open communication and collaboration.,English,Positive
The price of these sneakers is a bit steep for my budget.,English,Neutral
"આ બોટનો સાઉન્ડબાર હજુ પણ તમામ સ્પીકર્સ માટે વાયર-કનેક્ટિવિટી છે. HDMI પોર્ટ બધા ઉપકરણો સાથે મેળ ખાતું નથી, તેથી તે ક્યારેક અચાનક ડિસ્કનેક્ટ થઈ જાય છે.",English,Negative
I love the design and functionality of this laptop.,English,Positive
The government's failure to address the systemic issues in the court system has eroded public trust.,English,Negative
"The new campaign by Nike is amazing, it is so inspiring and motivational.",English,Positive
ನಿಧಾನಗತಿಯ ಇಂಟರ್ನೆಟ್ ಸಂಪರ್ಕದಿಂದ ನಿರಾಶೆಗೊಂಡಿದೆ.ಇದರಿಂದ ಮನೆಯಿಂದಲೇ ಕೆಲಸ ಮಾಡಲು ಸಾಧ್ಯವಾಗುತ್ತಿಲ್ಲ.#FirstworldProblems #annoyed,English,Negative
"Our team has successfully developed a new vaccine against a deadly disease, saving countless lives.",English,Positive
The company's share price rose after the release of a positive earnings report.,English,Positive
"Airbnb యొక్క స్థానం అన్ని ప్రధాన ఆకర్షణలు వాకింగ్ దూరం లోపల, ఆదర్శ ఉంది.",English,Positive
49മി.മീ. ത്രെഡ് വലുപ്പവും കൂടാതെ പുതിയ UX UV ഫിൽട്ടർ സഹിതവും വരുന്നു.,English,Positive
मैं बैंक के faq अनुभाग में अपने प्रश्न का उत्तर खोजने में सक्षम था।,English,Neutral
The market research shows a moderate likelihood of customer recommendation for our product.,English,Neutral
The delivery was on time and the product was in good condition.,English,Neutral
"I appreciate the new medication I am taking, it is really helped my condition.",English,Positive
I am impressed with the quality of service I received from your company.,English,Positive
The website is functional but not particularly user-friendly.,English,Neutral
"Love the new design of this app, makes it so much easier to use!",English,Positive
The patient's condition has worsened despite the current treatment.,English,Negative
"This streaming service's personalized recommendations are always so accurate, I love discovering new shows.",English,Positive
"મેં હમણાં જ @carrepair પર મારી કારનું સમારકામ કરાવ્યું, મને આટલું નસીબ થયું.",English,Negative
This app seems to have no idea what I like.,English,Negative
The hotel's customer service was poor and the room was not worth the price.,English,Negative
The hospital's announcement of a new policy does not convey any positive or negative sentiment.,English,Neutral
I highly recommend [Brand Name] to anyone looking for [product/service].,English,Positive
આજે રાત્રે તેમના કોન્સર્ટમાં મારો પ્રિય બેન્ડ જોઈને આનંદથી વિસ્ફોટ થયો! # સંગીતપ્રેમી #happydays,English,Positive
The customer service at [Company] is good but not exceptional.,English,Neutral
The legal documents are being carefully examined by both sides.,English,Neutral
Cleaning my house today. It is always satisfying to have a tidy space. #cleaning #organization,English,Neutral
The recommendations are full of ads and irrelevant content.,English,Negative
I am curious to see how your new product performs in the market.,English,Neutral
This event was truly inspiring. Thank you to the organizers!,English,Positive
Respondents had mixed opinions about the effectiveness of our marketing campaigns.,English,Neutral
"Google से नया उत्पाद अच्छी तरह से प्राप्त किया जा रहा है, कई उपयोगकर्ता इसके उपयोगकर्ता के अनुकूल इंटरफ़ेस और उन्नत क्षमताओं की प्रशंसा कर रहे हैं।",English,Positive
The instructions were unclear and difficult to follow.,English,Negative
The company's mission and values align with my own personal values.,English,Positive
The client was thrilled with the outcome of the case and expressed their gratitude to their lawyer.,English,Positive
The website's security measures are not reassuring.,English,Negative
"ମୁଁ କମ୍ପାନୀ q ର ସେବାକୁ ବହୁତ ସୁପାରିଶ କରେ, ସେଗୁଡ଼ିକ ଦ୍ରୁତ, ନିର୍ଭରଯୋଗ୍ୟ ଏବଂ ଦକ୍ଷ ଅଟେ ।",English,Positive
"I am so disappointed with this product, it is completely broken.",English,Negative
ਹੁਣ ਇੱਕ ਨਵੀਂ ਵਿਸ਼ੇਸ਼ਤਾ ਦੇ ਤੌਰ 'ਤੇ ਆਪਣੀ ਨਵੀਂ ਵਿੰਡੋ AC ਵਿੱਚ ਡਸਟ ਫਿਲਟਰ ਦੀ ਪੇਸ਼ਕਸ਼ ਕਰਦਾ ਹੈ। ਇਹ ਸੂਖਮ-ਕਣਾਂ ਨੂੰ ਕਮਰੇ ਵਿੱਚ ਦਾਖਲ ਹੋਣ ਤੋਂ ਵਧੇਰੇ ਕੁਸ਼ਲਤਾ ਨਾਲ ਜਾਂਚਦਾ ਹੈ।,English,Positive
"The music suggestions I get from Spotify are always fresh and exciting, I love discovering new artists every time.",English,Positive
The financial impact of the crisis is still being evaluated.,English,Neutral
The company's market share in the industry is relatively competitive.,English,Neutral
The availability of academic resources on campus is impressive and has greatly benefited me.,English,Positive
The political rally was a powerful display of unity and solidarity among diverse groups.,English,Positive
hr ବିଭାଗ ଏହି ମାସରେ ଚାକିରିର ମାନକ ସଂଖ୍ୟା ପ୍ରକ୍ରିୟାକରଣ କରିଛି ।,English,Neutral
"ମୁଁ ନିଶ୍ଚିତ ନୁହେଁ ଯେ ମୁଁ ନୂତନ @xbox କୋନସୋଲ କିଣିବାକୁ ଯାଉଛି, ଏହା ବହୁତ ମହଙ୍ଗା ଅଟେ ।",English,Neutral
"ମଜାଳିଆ, ଆକ୍ସନରେ ପରିପୂର୍ଣ୍ଣ ଏବଂ ସବୁ ଦିଗରୁ ଏକ ଭଲ ସମୟ | ଏହି ଚଳଚ୍ଚିତ୍ରଟି ଏକ ମୋଟ ଉପରେ ଦେଖିବାକୁ ସବୁ ଦୃଷ୍ଟିରୁ ଭରପୂର ଥିଲା l ଅତ୍ୟନ୍ତ ମନୋରଞ୍ଜନକାରୀ |",English,Positive
"The impact analysis is being conducted, evaluating the long-term effects of the crisis.",English,Neutral
हाल ही में ब्रेकअप पर दिल टूट गया। जब आप अभी भी किसी से प्यार करते हैं तो आगे बढ़ना मुश्किल है। दिल का दर्द #sad,English,Negative
The sentiment analysis indicated a decline in trust towards the brand.,English,Negative
"ਵਿਸ਼ੇਸ਼ ਪ੍ਰਭਾਵਾਂ ਤੋਂ ਜਿਆਦਾ, ਇਹ VR ਅਨੁਭਵ ਵਰਗਾ ਲੱਗਦਾ ਹੈ। ਵਿਸ਼ੇਸ਼ ਪ੍ਰਭਾਵਾਂ ਦੁਆਰਾ ਤੁਹਾਡੇ ਦਿਮਾਗ ਨੂੰ ਮੂਰਖ ਬਣਾਉਣਾ.",English,Negative
The solution you offered did not solve my issue at all.,English,Negative
Our brand's social media mentions are dominated by negative feedback about our pricing strategy.,English,Negative
